Pack_Price,Unit_Price,Weight_Kilograms_Clean,Line_Item_Quantity,Fulfill_Via,Shipment_Mode,Country,Brand,Sub_Classification,First_Line_Designation,Freight_Cost_USD_Clean
2.1,0.01,2625.0,7000.0,1.0,0.0,0.0,1.0,1.0,0.0,9868.54
6.52,0.11,2381.0,26512.0,1.0,1.0,12.0,1.0,2.0,0.0,5073.25
3.21,0.11,1313.0,1040.0,1.0,1.0,12.0,1.0,2.0,1.0,14767.58
10.78,0.36,1313.0,18886.0,1.0,1.0,12.0,1.0,2.0,1.0,14767.58
13.52,0.45,1947.0,19573.0,1.0,2.0,2.0,1.0,2.0,0.0,28812.57
6.52,0.11,5862.0,34000.0,1.0,2.0,2.0,1.0,2.0,1.0,28812.57
20.04,0.17,53.0,200.0,1.0,0.0,19.0,1.0,2.0,0.0,1621.53
4.5,0.08,71.0,1419.0,1.0,1.0,5.0,1.0,1.0,0.0,961.06
4.09,0.07,7295.0,2863.0,1.0,1.0,0.0,1.0,1.0,1.0,28669.4
4.64,0.15,1447.0,7354.0,1.0,2.0,2.0,1.0,2.0,1.0,28812.57
3.73,0.06,931.0,17000.0,1.0,1.0,3.0,1.0,1.0,0.0,6002.0
5.74,0.19,196.0,2158.0,1.0,0.0,8.0,1.0,2.0,0.0,3009.33
4.32,0.07,592.0,5768.0,1.0,1.0,12.0,1.0,2.0,0.0,598.91
10.78,0.36,1313.0,352500.0,1.0,1.0,4.0,1.0,2.0,0.0,67855.39
10.78,0.36,1313.0,106280.0,1.0,1.0,4.0,1.0,2.0,1.0,67855.39
4.63,0.15,1313.0,75701.0,1.0,1.0,9.0,1.0,2.0,1.0,43218.07
8.11,0.14,1313.0,150000.0,1.0,1.0,12.0,1.0,2.0,1.0,47171.27
6.52,0.11,884.0,9784.0,1.0,1.0,12.0,1.0,2.0,0.0,684.86
1.99,0.03,1630.0,900.0,1.0,0.0,21.0,1.0,1.0,1.0,18387.8
6.52,0.11,1313.0,15000.0,1.0,1.0,12.0,1.0,2.0,0.0,10925.34
8.11,0.14,1313.0,33922.0,1.0,1.0,12.0,1.0,2.0,0.0,11223.8
3.73,0.06,3090.0,57859.0,1.0,1.0,3.0,1.0,1.0,0.0,17858.3
8.11,0.14,1313.0,90000.0,1.0,1.0,12.0,1.0,2.0,1.0,18448.52
6.73,0.11,1313.0,15485.0,1.0,2.0,2.0,1.0,2.0,1.0,67504.0
11.23,0.19,230.0,2469.0,1.0,1.0,3.0,1.0,2.0,0.0,1163.2
9.33,0.1,116.0,710.0,1.0,0.0,21.0,1.0,1.0,1.0,891.0
11.89,0.4,2117.0,17851.0,1.0,1.0,3.0,1.0,2.0,0.0,1663.18
13.52,0.45,389.0,3273.0,1.0,0.0,14.0,1.0,2.0,0.0,2786.61
11.89,0.4,6425.0,54147.0,1.0,0.0,10.0,1.0,2.0,0.0,35476.0
2.15,0.04,2346.0,34374.0,1.0,1.0,3.0,1.0,1.0,0.0,1462.81
2.21,0.04,2599.0,41768.0,1.0,1.0,4.0,1.0,2.0,0.0,3427.33
0.0,0.0,1313.0,6.0,1.0,1.0,9.0,1.0,2.0,1.0,24309.72
13.52,0.45,490.0,5403.0,1.0,1.0,14.0,1.0,2.0,0.0,2016.1
7.72,0.13,10413.0,50700.0,1.0,1.0,0.0,1.0,2.0,1.0,39599.1
13.49,0.45,1023.0,2000.0,1.0,1.0,0.0,1.0,2.0,1.0,5942.68
6.6,0.11,1313.0,1846.0,1.0,1.0,4.0,1.0,2.0,1.0,22520.71
7.72,0.13,1313.0,24000.0,1.0,2.0,2.0,1.0,2.0,1.0,116593.0
13.49,0.45,1828.0,19913.0,1.0,1.0,9.0,1.0,2.0,0.0,1955.17
4.42,0.05,561.0,3969.0,1.0,1.0,9.0,1.0,1.0,0.0,251.42
9.76,0.33,1313.0,150468.0,1.0,1.0,9.0,1.0,2.0,1.0,77960.08
9.76,0.33,1313.0,74346.0,1.0,1.0,9.0,1.0,2.0,1.0,77960.08
3.75,0.06,1313.0,203160.0,1.0,1.0,9.0,1.0,1.0,0.0,12654.78
2.18,0.04,1313.0,38151.0,1.0,1.0,4.0,1.0,2.0,1.0,15715.08
7.72,0.13,1313.0,213502.0,1.0,2.0,2.0,1.0,2.0,0.0,62693.85
5.5,0.09,1023.0,14648.0,1.0,2.0,2.0,1.0,2.0,0.0,2244.2
2.18,0.04,4355.0,1400.0,1.0,1.0,12.0,1.0,2.0,0.0,3644.18
9.6,0.32,1313.0,336000.0,1.0,1.0,9.0,1.0,2.0,0.0,42077.59
1.99,0.03,1744.0,325.0,1.0,0.0,19.0,1.0,1.0,1.0,10363.49
4.59,0.15,4326.0,13653.0,1.0,1.0,5.0,1.0,2.0,1.0,9426.33
3.55,0.12,110.0,1764.0,1.0,1.0,0.0,1.0,2.0,0.0,707.7
9.6,0.32,1313.0,128500.0,1.0,2.0,2.0,1.0,2.0,1.0,129843.24
4.59,0.15,1115.0,240.0,1.0,0.0,19.0,1.0,2.0,1.0,7006.47
18.64,0.16,10322.0,41943.0,1.0,2.0,2.0,5.0,2.0,0.0,14266.13
7.72,0.13,1313.0,156995.0,1.0,2.0,2.0,1.0,2.0,0.0,50569.84
7.72,0.13,1313.0,91500.0,1.0,2.0,2.0,1.0,2.0,1.0,50569.84
9.99,0.33,7403.0,65000.0,1.0,1.0,16.0,1.0,2.0,0.0,4971.05
9.3,0.1,266.0,300.0,1.0,0.0,21.0,1.0,1.0,0.0,4147.79
18.9,0.16,6697.0,30120.0,1.0,1.0,12.0,5.0,2.0,0.0,3995.94
6.83,0.03,1067.0,2966.0,1.0,1.0,5.0,1.0,1.0,0.0,6310.4
1.92,0.03,1208.0,164.0,1.0,0.0,19.0,1.0,1.0,1.0,7564.47
4.59,0.15,1208.0,240.0,1.0,0.0,19.0,1.0,2.0,1.0,7564.47
2.18,0.04,1313.0,79258.0,1.0,1.0,14.0,1.0,2.0,1.0,18500.5
9.6,0.32,8799.0,68072.0,1.0,2.0,2.0,1.0,2.0,0.0,15880.0
3.55,0.12,76.0,960.0,1.0,1.0,12.0,1.0,2.0,0.0,137.4
3.6,0.06,1313.0,149944.0,1.0,1.0,9.0,1.0,1.0,1.0,16679.87
7.72,0.13,6201.0,50000.0,1.0,2.0,2.0,1.0,2.0,0.0,12082.0
3.55,0.12,517.0,600.0,1.0,1.0,12.0,1.0,2.0,1.0,708.23
3.12,0.1,1313.0,45204.0,1.0,1.0,0.0,1.0,2.0,1.0,49314.37
7.72,0.13,1313.0,148037.0,1.0,1.0,0.0,1.0,2.0,1.0,49314.37
7.72,0.13,1313.0,234519.0,1.0,2.0,2.0,1.0,2.0,0.0,107573.94
7.72,0.13,1313.0,88995.0,1.0,2.0,2.0,1.0,2.0,1.0,84944.83
2.9,0.05,112.0,253.0,1.0,2.0,2.0,1.0,2.0,1.0,7445.8
8.38,0.3,85.0,168.0,1.0,0.0,12.0,0.0,2.0,0.0,1139.5
10.0,0.33,70.0,280.0,1.0,0.0,14.0,1.0,2.0,1.0,1764.84
6.85,0.23,18.0,200.0,1.0,0.0,14.0,1.0,2.0,0.0,1140.08
11.75,0.39,836.0,600.0,1.0,2.0,2.0,1.0,2.0,1.0,9341.49
2.44,0.04,126.0,2305.0,1.0,0.0,6.0,1.0,2.0,0.0,1350.33
1.9,0.01,284.0,819.0,1.0,0.0,0.0,1.0,1.0,0.0,1668.76
8.76,0.15,6843.0,16577.0,1.0,0.0,14.0,1.0,2.0,1.0,15170.33
1.4,0.01,1857.0,100.0,1.0,0.0,6.0,1.0,1.0,1.0,11091.78
12.12,0.13,1857.0,735.0,1.0,0.0,6.0,1.0,1.0,1.0,11091.78
5.0,0.05,109.0,588.0,1.0,0.0,6.0,1.0,1.0,1.0,10331.78
7.53,0.13,546.0,8430.0,1.0,0.0,0.0,1.0,2.0,0.0,1211.48
8.76,0.15,907.0,3360.0,1.0,0.0,14.0,1.0,2.0,1.0,9044.65
2.9,0.05,907.0,2000.0,1.0,0.0,14.0,1.0,2.0,1.0,9044.65
5.78,0.19,8280.0,4000.0,1.0,1.0,9.0,1.0,2.0,1.0,15328.58
5.78,0.19,574.0,6714.0,1.0,1.0,4.0,1.0,2.0,0.0,5837.94
6.66,0.11,976.0,9024.0,1.0,0.0,0.0,1.0,2.0,0.0,12369.8
11.22,0.19,708.0,5500.0,1.0,0.0,14.0,1.0,2.0,0.0,2524.0
6.66,0.11,680.0,9024.0,1.0,0.0,0.0,1.0,2.0,0.0,2698.22
7.71,0.13,363.0,6552.0,1.0,0.0,12.0,1.0,2.0,1.0,1816.73
1.9,0.01,1404.0,4077.0,1.0,0.0,6.0,1.0,1.0,0.0,8329.13
1.4,0.01,132.0,250.0,1.0,2.0,6.0,1.0,1.0,1.0,8329.13
2.44,0.04,336.0,6985.0,1.0,0.0,14.0,1.0,2.0,0.0,2528.69
11.35,0.19,3941.0,31000.0,1.0,0.0,14.0,1.0,2.0,0.0,42656.07
11.22,0.19,2156.0,69685.0,1.0,0.0,12.0,1.0,2.0,1.0,3423.25
2.9,0.05,507.0,5184.0,1.0,1.0,14.0,1.0,2.0,0.0,1576.8
23.0,0.77,117.0,1276.0,1.0,0.0,0.0,1.0,2.0,0.0,1083.3
6.47,0.11,1313.0,49760.0,1.0,1.0,4.0,1.0,2.0,1.0,16898.2
8.76,0.15,306.0,3000.0,1.0,0.0,14.0,1.0,2.0,1.0,3945.33
2.1,0.01,2633.0,7107.0,1.0,0.0,0.0,1.0,1.0,0.0,3688.33
5.13,0.17,632.0,4000.0,1.0,1.0,9.0,1.0,2.0,1.0,3302.14
7.53,0.13,465.0,1680.0,1.0,0.0,6.0,1.0,2.0,1.0,6036.96
8.38,0.28,101.0,450.0,1.0,0.0,6.0,0.0,2.0,0.0,6036.98
1.9,0.01,5350.0,4340.0,1.0,0.0,0.0,1.0,1.0,1.0,4519.97
2.24,0.07,1870.0,68.0,1.0,0.0,6.0,1.0,1.0,1.0,13122.39
11.75,0.39,105.0,1300.0,1.0,0.0,14.0,1.0,2.0,0.0,2393.54
4.75,0.16,662.0,7500.0,1.0,2.0,2.0,1.0,2.0,0.0,9736.1
8.76,0.15,1773.0,20579.0,1.0,2.0,2.0,1.0,2.0,0.0,9736.1
4.75,0.16,1313.0,5900.0,1.0,1.0,9.0,1.0,2.0,1.0,3833.17
4.75,0.16,3318.0,6576.0,1.0,0.0,6.0,1.0,2.0,1.0,23890.83
13.6,0.06,1765.0,256.0,1.0,0.0,6.0,1.0,1.0,1.0,18473.1
9.71,0.11,1765.0,168.0,1.0,0.0,6.0,1.0,1.0,1.0,18473.1
11.75,0.39,493.0,6000.0,1.0,0.0,14.0,1.0,2.0,0.0,7879.03
13.6,0.06,698.0,448.0,1.0,0.0,0.0,1.0,1.0,1.0,5121.68
15.5,0.26,588.0,2788.0,1.0,0.0,0.0,1.0,1.0,0.0,5121.68
2.73,0.05,2262.0,20124.0,1.0,0.0,3.0,1.0,2.0,0.0,10536.12
8.76,0.15,1642.0,3000.0,1.0,0.0,14.0,1.0,2.0,1.0,15347.04
11.22,0.19,7253.0,55070.0,1.0,2.0,2.0,1.0,2.0,0.0,6147.18
1.93,0.01,7225.0,3584.0,1.0,0.0,6.0,1.0,1.0,1.0,69748.5
11.22,0.19,1250.0,10000.0,1.0,0.0,2.0,1.0,2.0,0.0,6147.18
11.22,0.19,10519.0,80000.0,1.0,2.0,2.0,1.0,2.0,0.0,6147.18
11.22,0.19,1972.0,15000.0,1.0,2.0,2.0,1.0,2.0,0.0,6147.18
16.44,0.27,336.0,2300.0,1.0,2.0,2.0,1.0,2.0,0.0,6147.18
22.5,0.75,6991.0,1500.0,1.0,0.0,0.0,1.0,2.0,1.0,12648.36
8.55,0.14,7187.0,2999.0,1.0,0.0,14.0,1.0,2.0,1.0,16285.97
8.55,0.14,3506.0,40752.0,1.0,0.0,0.0,1.0,2.0,0.0,8815.65
8.55,0.14,1313.0,112227.0,1.0,0.0,4.0,1.0,2.0,1.0,16249.55
2.33,0.04,74.0,1800.0,1.0,0.0,7.0,1.0,2.0,0.0,530.36
13.6,0.06,6587.0,116.0,1.0,0.0,0.0,1.0,1.0,1.0,8953.2
3.28,0.05,189.0,2376.0,1.0,1.0,0.0,1.0,2.0,0.0,8953.21
11.22,0.19,1313.0,48551.0,1.0,1.0,12.0,1.0,2.0,0.0,11884.42
4.34,0.14,1313.0,5900.0,1.0,1.0,9.0,1.0,2.0,1.0,16594.87
1.41,0.02,6234.0,14448.0,1.0,0.0,6.0,1.0,2.0,1.0,31214.27
19.92,0.66,1313.0,33162.0,1.0,0.0,2.0,1.0,2.0,1.0,20264.93
11.22,0.19,4050.0,30000.0,1.0,1.0,14.0,1.0,2.0,0.0,15759.47
5.43,0.09,1313.0,69247.0,1.0,1.0,4.0,1.0,2.0,1.0,16868.38
2.58,0.04,1313.0,110000.0,1.0,1.0,3.0,1.0,2.0,0.0,1979.75
13.6,0.06,7889.0,412.0,1.0,1.0,0.0,1.0,1.0,1.0,6406.53
15.89,0.26,1313.0,5070.0,1.0,1.0,0.0,1.0,2.0,1.0,7816.45
2.24,0.07,1313.0,1764.0,1.0,1.0,0.0,1.0,1.0,1.0,7816.45
4.52,0.15,1313.0,69384.0,1.0,1.0,0.0,1.0,2.0,1.0,7816.45
3.2,0.05,1313.0,5900.0,1.0,1.0,9.0,1.0,2.0,1.0,15919.75
2.58,0.04,40.0,350.0,1.0,2.0,2.0,1.0,2.0,0.0,20264.93
11.22,0.19,1313.0,115745.0,1.0,0.0,14.0,1.0,2.0,0.0,83195.98
7.21,0.12,342.0,500.0,1.0,0.0,7.0,1.0,2.0,1.0,1419.84
8.55,0.14,1313.0,75000.0,1.0,1.0,4.0,1.0,2.0,1.0,16606.55
1.43,0.02,3093.0,1013.0,1.0,0.0,0.0,1.0,2.0,1.0,11235.05
1.95,0.01,3093.0,4200.0,1.0,0.0,0.0,1.0,1.0,1.0,11235.05
1.4,0.02,1787.0,1207.0,1.0,0.0,22.0,1.0,2.0,1.0,18046.12
7.03,0.23,1787.0,2615.0,1.0,0.0,22.0,1.0,2.0,1.0,18046.12
2.66,0.04,1313.0,10000.0,1.0,1.0,4.0,1.0,2.0,1.0,31373.1
11.75,0.39,7755.0,400.0,1.0,0.0,6.0,1.0,2.0,1.0,74839.9
1.85,0.01,7755.0,8000.0,1.0,0.0,6.0,1.0,1.0,1.0,74839.9
19.92,0.66,1313.0,43638.0,1.0,2.0,2.0,1.0,2.0,1.0,43548.0
11.22,0.19,1313.0,100000.0,1.0,2.0,2.0,1.0,2.0,1.0,43548.0
3.28,0.05,7275.0,33998.0,1.0,0.0,0.0,1.0,2.0,0.0,8758.36
3.28,0.05,7275.0,63000.0,1.0,0.0,0.0,1.0,2.0,1.0,8758.36
6.57,0.22,2252.0,3000.0,1.0,2.0,2.0,1.0,2.0,0.0,43548.0
7.72,0.13,617.0,625.0,1.0,0.0,3.0,1.0,1.0,1.0,1647.0
2.58,0.04,4145.0,36576.0,1.0,1.0,3.0,1.0,2.0,0.0,1647.0
19.92,0.66,532.0,4800.0,1.0,0.0,0.0,1.0,2.0,0.0,7441.57
8.82,0.29,830.0,1040.0,1.0,0.0,6.0,1.0,2.0,1.0,6555.75
4.32,0.14,1313.0,307216.0,1.0,1.0,4.0,1.0,2.0,1.0,34543.36
4.32,0.14,1313.0,11729.0,1.0,1.0,4.0,1.0,2.0,1.0,34543.36
4.34,0.14,1313.0,6392.0,1.0,1.0,9.0,1.0,2.0,1.0,16222.85
3.2,0.05,1313.0,4669.0,1.0,1.0,9.0,1.0,2.0,1.0,16222.85
4.34,0.14,2102.0,6392.0,1.0,1.0,9.0,1.0,2.0,1.0,7765.17
8.82,0.29,2102.0,10114.0,1.0,1.0,9.0,1.0,2.0,1.0,7765.17
36.16,0.3,549.0,2680.0,1.0,0.0,7.0,5.0,2.0,0.0,3600.65
7.21,0.12,1108.0,10000.0,1.0,0.0,14.0,1.0,2.0,0.0,10648.62
2.1,0.01,1841.0,5000.0,1.0,0.0,0.0,1.0,1.0,0.0,9447.08
15.5,0.26,1313.0,3564.0,1.0,0.0,0.0,1.0,2.0,1.0,60010.73
19.92,0.66,882.0,5220.0,1.0,0.0,0.0,1.0,2.0,1.0,4516.67
19.92,0.66,1264.0,300.0,1.0,0.0,0.0,1.0,2.0,1.0,3380.35
2.51,0.04,1313.0,129557.0,1.0,2.0,2.0,1.0,2.0,0.0,12601.07
6.57,0.22,9.0,156.0,1.0,2.0,2.0,1.0,2.0,0.0,12601.07
11.22,0.19,1313.0,154667.0,1.0,2.0,2.0,1.0,2.0,0.0,12601.06
4.25,0.07,5357.0,55000.0,1.0,1.0,9.0,1.0,1.0,0.0,3403.99
8.55,0.14,4171.0,45000.0,1.0,1.0,12.0,1.0,2.0,0.0,3936.85
8.26,0.14,1313.0,137900.0,1.0,2.0,2.0,1.0,2.0,0.0,12601.07
2.51,0.04,6.0,84.0,1.0,1.0,4.0,1.0,2.0,0.0,3402.23
4.22,0.14,1313.0,170858.0,1.0,1.0,4.0,1.0,2.0,1.0,15919.88
2.33,0.04,109.0,2268.0,1.0,1.0,12.0,1.0,2.0,0.0,1148.65
1.95,0.01,7464.0,20000.0,1.0,0.0,14.0,1.0,1.0,0.0,4605.44
2.51,0.04,2809.0,22623.0,1.0,2.0,2.0,1.0,2.0,0.0,13398.06
1.95,0.01,1313.0,3500.0,1.0,0.0,0.0,1.0,1.0,0.0,5597.54
1.95,0.01,1496.0,4000.0,1.0,0.0,6.0,1.0,1.0,0.0,14897.04
13.7,0.06,332.0,178.0,1.0,0.0,8.0,1.0,1.0,1.0,4398.32
1.85,0.01,332.0,375.0,1.0,0.0,8.0,1.0,1.0,1.0,4398.32
2.33,0.04,2029.0,21621.0,1.0,1.0,4.0,1.0,2.0,1.0,6801.72
1.8,0.01,1313.0,24496.0,1.0,1.0,12.0,1.0,1.0,1.0,5491.01
1.32,0.02,12.0,207.0,1.0,0.0,0.0,1.0,2.0,0.0,2503.34
8.26,0.14,1440.0,15000.0,1.0,0.0,15.0,1.0,2.0,0.0,6477.67
2.51,0.04,2216.0,25509.0,1.0,0.0,24.0,1.0,2.0,0.0,226.25
1.4,0.02,1055.0,7830.0,1.0,0.0,6.0,1.0,2.0,1.0,11490.2
4.76,0.05,1055.0,1500.0,1.0,0.0,6.0,1.0,1.0,1.0,11490.2
8.55,0.14,1778.0,20642.0,1.0,0.0,6.0,1.0,2.0,0.0,28585.57
7.21,0.12,1405.0,26000.0,1.0,1.0,4.0,1.0,2.0,0.0,3949.19
5.56,0.09,8491.0,81270.0,1.0,1.0,12.0,1.0,2.0,0.0,10605.03
1.95,0.01,224.0,600.0,1.0,0.0,0.0,1.0,1.0,0.0,3545.1
10.54,0.35,1313.0,4269.0,1.0,0.0,0.0,1.0,2.0,1.0,60432.88
4.34,0.14,539.0,6392.0,1.0,1.0,9.0,1.0,2.0,0.0,1709.78
2.33,0.04,195.0,1946.0,1.0,1.0,14.0,1.0,2.0,0.0,2070.68
6.57,0.22,259.0,4279.0,1.0,0.0,3.0,1.0,2.0,0.0,1553.64
8.26,0.14,3026.0,32000.0,1.0,1.0,14.0,1.0,2.0,0.0,14406.99
2.33,0.04,181.0,3357.0,1.0,1.0,12.0,1.0,2.0,0.0,315.51
2.51,0.04,1313.0,20927.0,1.0,1.0,4.0,1.0,2.0,1.0,8647.16
1.4,0.02,43.0,538.0,1.0,1.0,12.0,1.0,2.0,0.0,888.93
7.21,0.12,2629.0,1917.0,1.0,1.0,4.0,1.0,2.0,0.0,3139.96
7.21,0.12,2629.0,44163.0,1.0,1.0,4.0,1.0,2.0,1.0,3139.96
8.23,0.27,607.0,5000.0,1.0,1.0,14.0,1.0,2.0,0.0,4911.39
4.32,0.14,1313.0,49142.0,1.0,1.0,4.0,1.0,2.0,1.0,21454.88
8.87,0.1,294.0,106.0,1.0,0.0,8.0,1.0,1.0,1.0,4338.44
3.25,0.05,209.0,4980.0,1.0,1.0,9.0,1.0,1.0,1.0,502.49
2.33,0.04,33.0,696.0,1.0,0.0,8.0,1.0,2.0,0.0,1002.59
8.97,0.3,1722.0,17038.0,1.0,2.0,2.0,1.0,2.0,0.0,21326.73
8.26,0.14,8935.0,88433.0,1.0,2.0,2.0,1.0,2.0,0.0,21326.73
22.5,0.75,360.0,2790.0,1.0,1.0,0.0,1.0,2.0,1.0,3274.41
1.95,0.01,1066.0,2848.0,1.0,0.0,6.0,1.0,1.0,0.0,10794.84
13.6,0.06,195.0,592.0,1.0,1.0,9.0,1.0,1.0,0.0,221.96
2.95,0.05,248.0,4593.0,1.0,1.0,9.0,1.0,2.0,1.0,481.71
8.97,0.3,2244.0,14480.0,1.0,1.0,0.0,1.0,2.0,1.0,3296.34
4.22,0.14,1313.0,230000.0,1.0,1.0,4.0,1.0,2.0,0.0,22168.18
15.04,0.25,257.0,2548.0,1.0,1.0,4.0,1.0,2.0,0.0,361.73
4.12,0.14,8578.0,6392.0,1.0,1.0,9.0,1.0,2.0,1.0,5216.63
7.02,0.12,1013.0,18534.0,1.0,1.0,9.0,1.0,2.0,0.0,5216.63
4.22,0.14,726.0,10944.0,1.0,2.0,2.0,1.0,2.0,0.0,15322.73
1.95,0.01,3088.0,8000.0,1.0,1.0,4.0,1.0,1.0,0.0,6476.69
2.24,0.07,303.0,2772.0,1.0,1.0,0.0,1.0,1.0,1.0,12102.81
11.22,0.19,1313.0,250000.0,1.0,1.0,12.0,1.0,2.0,0.0,20179.39
4.12,0.14,28.0,4.0,1.0,0.0,21.0,1.0,2.0,1.0,456.17
11.0,0.18,46.0,174.0,1.0,0.0,21.0,1.0,2.0,1.0,456.17
33.74,0.28,46.0,23.0,1.0,0.0,21.0,1.0,2.0,1.0,456.17
8.26,0.14,42.0,67.0,1.0,0.0,21.0,1.0,2.0,1.0,456.18
8.26,0.14,13.0,41.0,1.0,0.0,21.0,1.0,2.0,1.0,912.36
1.85,0.01,171.0,140.0,1.0,0.0,8.0,1.0,1.0,1.0,2522.76
6.08,0.2,324.0,15.0,1.0,0.0,21.0,1.0,2.0,1.0,3436.14
7.02,0.12,125.0,187.0,1.0,0.0,21.0,1.0,2.0,0.0,1554.64
7.02,0.12,1072.0,2197.0,1.0,0.0,21.0,1.0,2.0,1.0,5636.3
6.08,0.2,2721.0,10114.0,1.0,1.0,9.0,1.0,2.0,1.0,4777.08
2.33,0.04,12.0,220.0,1.0,0.0,21.0,1.0,2.0,0.0,91.43
11.0,0.37,61.0,650.0,1.0,1.0,0.0,1.0,1.0,0.0,1572.97
4.12,0.14,1313.0,113614.0,1.0,1.0,4.0,1.0,2.0,1.0,11292.05
2.24,0.07,9635.0,1680.0,1.0,0.0,6.0,1.0,1.0,1.0,95269.39
4.12,0.14,3453.0,12446.0,1.0,0.0,0.0,1.0,2.0,1.0,9657.88
22.5,0.75,122.0,1260.0,1.0,1.0,0.0,1.0,2.0,0.0,1131.63
16.73,0.56,779.0,7140.0,1.0,1.0,0.0,1.0,2.0,0.0,4646.14
2.45,0.04,6436.0,51355.0,1.0,2.0,2.0,1.0,2.0,0.0,25231.96
11.22,0.19,1313.0,240976.0,1.0,2.0,2.0,1.0,2.0,0.0,25231.96
2.33,0.04,2046.0,7736.0,1.0,2.0,2.0,1.0,2.0,1.0,25231.96
7.02,0.12,224.0,4398.0,1.0,1.0,14.0,1.0,2.0,0.0,1933.3
4.12,0.14,3718.0,61060.0,1.0,1.0,4.0,1.0,2.0,0.0,19949.86
6.08,0.2,460.0,5785.0,1.0,1.0,14.0,1.0,2.0,0.0,3571.6
1.95,0.01,2652.0,6000.0,1.0,0.0,18.0,1.0,1.0,1.0,22788.95
2.99,0.05,1309.0,34054.0,1.0,1.0,3.0,1.0,1.0,0.0,3279.25
4.12,0.14,6005.0,99714.0,1.0,1.0,4.0,1.0,2.0,0.0,5447.21
8.64,0.1,318.0,2520.0,1.0,0.0,5.0,1.0,1.0,0.0,2716.08
4.25,0.07,316.0,5603.0,1.0,1.0,3.0,1.0,1.0,0.0,3279.25
1.95,0.01,5256.0,170.0,1.0,0.0,19.0,1.0,1.0,1.0,9506.0
11.0,0.18,5256.0,10000.0,1.0,0.0,19.0,1.0,2.0,1.0,9506.0
7.02,0.12,1313.0,137759.0,1.0,1.0,3.0,1.0,2.0,1.0,3279.25
6.08,0.2,1421.0,12959.0,1.0,0.0,14.0,1.0,2.0,1.0,4322.6
2.51,0.04,1313.0,69037.0,1.0,1.0,9.0,1.0,2.0,1.0,29250.68
6.08,0.2,1313.0,22872.0,1.0,1.0,14.0,1.0,2.0,1.0,55175.61
16.73,0.56,1313.0,150000.0,1.0,1.0,4.0,1.0,2.0,0.0,8510.81
14.63,0.24,1485.0,15000.0,1.0,1.0,4.0,1.0,2.0,0.0,8510.82
8.26,0.14,650.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,4029.71
8.0,0.13,1313.0,887.0,1.0,1.0,4.0,1.0,2.0,1.0,36650.58
5.54,0.18,544.0,6263.0,1.0,0.0,22.0,1.0,2.0,1.0,4392.94
2.44,0.04,9645.0,87499.0,1.0,2.0,2.0,1.0,2.0,0.0,27441.22
10.29,0.17,729.0,3275.0,1.0,1.0,14.0,1.0,2.0,1.0,3758.4
30.82,0.26,1859.0,917.0,1.0,1.0,14.0,5.0,2.0,1.0,10611.0
7.78,0.13,1313.0,33156.0,1.0,1.0,12.0,1.0,2.0,1.0,29683.06
4.12,0.14,274.0,200.0,1.0,0.0,21.0,1.0,2.0,1.0,2371.06
10.29,0.17,1313.0,3479.0,1.0,2.0,2.0,1.0,2.0,1.0,17090.0
14.1,0.47,2334.0,20000.0,1.0,2.0,2.0,1.0,2.0,0.0,17090.0
8.64,0.1,307.0,2067.0,1.0,2.0,2.0,1.0,1.0,0.0,17090.0
8.38,0.8,1363.0,5996.0,1.0,0.0,4.0,2.0,0.0,0.0,22171.8
2.33,0.04,895.0,900.0,1.0,0.0,21.0,1.0,2.0,1.0,6061.4
5.5,0.18,895.0,120.0,1.0,0.0,21.0,1.0,2.0,1.0,6061.4
6.81,0.11,895.0,1300.0,1.0,0.0,21.0,1.0,2.0,1.0,6061.4
2.95,0.05,7114.0,2699.0,1.0,1.0,9.0,1.0,2.0,1.0,5530.11
2.33,0.04,2238.0,22100.0,1.0,2.0,2.0,1.0,2.0,1.0,17090.0
2.1,0.01,741.0,1600.0,1.0,1.0,12.0,1.0,1.0,1.0,5716.86
5.5,0.18,841.0,10000.0,1.0,1.0,3.0,1.0,2.0,1.0,3549.9
1.95,0.01,1313.0,29504.0,1.0,1.0,3.0,1.0,1.0,0.0,3853.89
9.81,0.16,1313.0,180000.0,1.0,2.0,2.0,1.0,2.0,0.0,21347.13
7.02,0.12,1313.0,43020.0,1.0,1.0,12.0,1.0,2.0,0.0,6483.81
9.81,0.16,637.0,4879.0,1.0,1.0,14.0,1.0,2.0,0.0,5081.05
3.81,0.13,1313.0,17422.0,1.0,1.0,9.0,1.0,2.0,1.0,15299.58
7.72,0.13,4050.0,45000.0,1.0,0.0,0.0,1.0,2.0,0.0,11592.26
7.11,0.24,1313.0,66931.0,1.0,1.0,3.0,1.0,2.0,1.0,9601.38
12.96,0.22,681.0,6100.0,1.0,2.0,2.0,1.0,2.0,0.0,16532.5
5.54,0.18,2566.0,28839.0,1.0,2.0,2.0,1.0,2.0,1.0,16532.5
6.76,0.11,5.0,90.0,1.0,0.0,5.0,1.0,2.0,0.0,721.36
15.04,0.5,972.0,8640.0,1.0,1.0,0.0,1.0,2.0,0.0,4754.53
5.54,0.18,8996.0,40000.0,1.0,0.0,14.0,1.0,2.0,1.0,43098.9
13.15,0.22,1048.0,10537.0,1.0,0.0,5.0,1.0,2.0,0.0,18613.69
